date,symbol,asset_type,open,high,low,close,volume
2024-12-09,SPY,equity,607.69,607.86,604.08,604.68,34742738.0
2024-12-10,SPY,equity,605.37,605.8,602.13,602.8,37234515.0
2024-12-11,SPY,equity,605.78,608.435,605.5,607.46,28677723.0
2024-12-12,SPY,equity,606.58,607.16,604.33,604.33,31543812.0
2024-12-13,SPY,equity,606.4,607.13,602.81,604.21,35904730.0
2024-12-16,SPY,equity,606.0,607.7795,605.21,606.79,43695179.0
2024-12-17,SPY,equity,604.19,605.17,602.885,604.29,55773545.0
2024-12-18,SPY,equity,603.98,606.405,585.89,586.28,108248729.0
2024-12-19,SPY,equity,591.36,593.0,585.85,586.1,85919452.0
2024-12-20,SPY,equity,581.77,595.75,580.91,591.15,125716674.0
2024-12-23,SPY,equity,590.89,595.3,587.661,594.69,57635828.0
2024-12-24,SPY,equity,596.06,601.34,595.47,601.3,33160097.0
2024-12-26,SPY,equity,599.5,602.48,598.0825,601.34,41338891.0
2024-12-27,SPY,equity,597.54,597.7761,590.7647,595.01,64969310.0
2024-12-30,SPY,equity,587.89,591.74,584.41,588.22,56578757.0
2024-12-31,SPY,equity,589.905,590.6399,584.42,586.08,57052654.0
2025-01-02,SPY,equity,589.39,591.13,580.5,584.64,50203975.0
2025-01-03,SPY,equity,587.53,592.6,586.43,591.95,37888459.0
2025-01-06,SPY,equity,596.27,599.7,593.6,595.36,47679442.0
2025-01-07,SPY,equity,597.42,597.75,586.78,588.63,60393052.0
2025-01-08,SPY,equity,588.7,590.5799,585.195,589.49,47304672.0
2025-01-10,SPY,equity,585.88,585.95,578.55,580.49,73105046.0
2025-01-13,SPY,equity,575.77,581.75,575.35,581.39,47910060.0
2025-01-14,SPY,equity,584.36,585.0,578.35,582.19,48420580.0
2025-01-15,SPY,equity,590.325,593.94,589.195,592.78,56900159.0
2025-01-16,SPY,equity,594.175,594.35,590.93,591.64,43319662.0
2025-01-17,SPY,equity,596.96,599.36,595.61,597.58,58070628.0
2025-01-21,SPY,equity,600.67,603.06,598.67,603.05,42532853.0
2025-01-22,SPY,equity,605.92,607.82,605.36,606.44,48195973.0
2025-01-23,SPY,equity,605.8,609.75,605.52,609.75,41152102.0
2025-01-24,SPY,equity,609.81,610.78,606.8,607.97,34604693.0
2025-01-27,SPY,equity,594.81,599.69,594.64,599.37,70361125.0
2025-01-28,SPY,equity,600.62,605.37,597.25,604.52,44433322.0
2025-01-29,SPY,equity,603.72,604.13,599.22,601.81,37177429.0
2025-01-30,SPY,equity,603.96,606.6,600.715,605.04,39281255.0
2025-01-31,SPY,equity,607.5,609.96,601.05,601.82,66671471.0
2025-02-03,SPY,equity,592.67,600.29,590.49,597.77,65857248.0
2025-02-04,SPY,equity,597.83,602.3,597.28,601.78,33457815.0
2025-02-05,SPY,equity,600.64,604.37,598.58,604.22,30653149.0
2025-02-06,SPY,equity,605.99,606.4525,602.63,606.32,35771503.0
2025-02-07,SPY,equity,606.89,608.13,600.05,600.77,50788516.0
2025-02-10,SPY,equity,604.03,605.4999,602.74,604.85,26048714.0
2025-02-11,SPY,equity,602.55,605.86,602.43,605.31,30056740.0
2025-02-12,SPY,equity,599.2,604.55,598.51,603.36,45076076.0
2025-02-13,SPY,equity,604.48,609.94,603.2,609.73,40921297.0
2025-02-14,SPY,equity,609.94,610.99,609.07,609.7,26910448.0
2025-02-18,SPY,equity,610.88,611.49,608.38,611.49,26749030.0
2025-02-19,SPY,equity,610.08,613.23,609.56,612.93,31011072.0
2025-02-20,SPY,equity,611.54,611.684,607.02,610.38,36554002.0
2025-02-21,SPY,equity,610.16,610.3,599.47,599.94,76519818.0
2025-02-24,SPY,equity,602.02,603.03,596.49,597.21,50737213.0
2025-02-25,SPY,equity,597.15,597.89,589.56,594.24,58266472.0
2025-02-26,SPY,equity,595.93,599.58,591.8556,594.54,43321578.0
2025-02-27,SPY,equity,596.85,598.02,584.65,585.05,74196664.0
2025-02-28,SPY,equity,585.56,594.72,582.44,594.18,88744106.0
2025-03-03,SPY,equity,596.18,597.34,579.9,583.77,74249199.0
2025-03-04,SPY,equity,579.71,585.39,572.25,576.86,109648212.0
2025-03-05,SPY,equity,576.69,584.88,573.0795,583.06,71230528.0
2025-03-06,SPY,equity,575.48,580.1736,570.12,572.71,80094868.0
2025-03-07,SPY,equity,570.9,577.39,565.63,575.92,81158816.0
2025-03-10,SPY,equity,567.59,569.54,555.59,560.58,97084529.0
2025-03-11,SPY,equity,559.4,564.02,552.02,555.92,88102109.0
2025-03-12,SPY,equity,562.17,563.11,553.69,558.87,69588167.0
2025-03-13,SPY,equity,558.49,559.105,549.68,551.42,74079414.0
2025-03-14,SPY,equity,556.11,563.83,551.4917,562.81,62660321.0
2025-03-17,SPY,equity,562.79,569.71,562.35,567.15,49008709.0
2025-03-18,SPY,equity,564.8,565.02,559.06,561.02,66041422.0
2025-03-19,SPY,equity,562.83,570.95,561.63,567.13,66555985.0
2025-03-20,SPY,equity,563.33,570.57,562.6012,565.49,62958195.0
2025-03-21,SPY,equity,559.28,564.89,558.03,563.98,83762964.0
2025-03-24,SPY,equity,570.8,575.15,570.2,574.08,58766795.0
2025-03-25,SPY,equity,575.3,576.41,573.69,575.46,38355735.0
2025-03-26,SPY,equity,575.19,576.33,567.19,568.59,52228898.0
2025-03-27,SPY,equity,567.18,570.9,564.94,567.08,42164248.0
2025-03-28,SPY,equity,565.53,566.2675,555.07,555.66,71662653.0
2025-03-31,SPY,equity,549.83,560.7112,546.87,559.39,95328213.0
2025-04-01,SPY,equity,557.45,562.94,553.68,560.97,54609641.0
2025-04-02,SPY,equity,555.05,567.42,554.81,564.52,76014544.0
2025-04-03,SPY,equity,545.11,547.97,536.7,536.7,125985998.0
2025-04-04,SPY,equity,523.67,525.87,505.06,505.28,217965131.0
2025-04-07,SPY,equity,489.19,523.17,481.8,504.38,256611355.0
2025-04-08,SPY,equity,521.86,524.98,489.16,496.48,165816581.0
2025-04-09,SPY,equity,493.44,548.62,493.05,548.62,241867317.0
2025-04-10,SPY,equity,532.17,533.495,509.32,524.58,162331225.0
2025-04-11,SPY,equity,523.01,536.43,520.07,533.94,97866334.0
2025-04-14,SPY,equity,544.05,544.28,533.86,539.12,68033993.0
2025-04-15,SPY,equity,539.675,543.23,536.81,537.61,56892874.0
2025-04-16,SPY,equity,531.68,537.8854,520.29,525.66,83484814.0
2025-04-17,SPY,equity,527.64,531.165,523.91,526.41,79868083.0
2025-04-21,SPY,equity,521.16,521.7,508.46,513.88,69368129.0
2025-04-22,SPY,equity,520.14,529.305,519.1925,527.25,75948117.0
2025-04-23,SPY,equity,540.43,545.43,533.88,535.42,90590658.0
2025-04-24,SPY,equity,536.715,547.43,535.4504,546.69,64150418.0
2025-04-25,SPY,equity,546.65,551.05,543.69,550.64,61119590.0
2025-04-28,SPY,equity,551.39,553.55,545.02,550.85,47613755.0
2025-04-29,SPY,equity,548.91,555.45,548.55,554.32,47775121.0
2025-04-30,SPY,equity,547.57,556.52,541.52,554.54,93101463.0
2025-05-01,SPY,equity,560.37,564.0699,557.86,558.47,63186146.0
2025-05-02,SPY,equity,564.73,568.38,562.38,566.76,60717270.0
2025-05-05,SPY,equity,562.57,566.65,561.7,563.51,38659222.0
2025-05-06,SPY,equity,557.93,563.3476,556.96,558.8,48264708.0
2025-05-07,SPY,equity,560.15,563.82,556.04,561.15,55733229.0
2025-05-08,SPY,equity,565.24,570.31,561.7,565.06,65130787.0
2025-05-09,SPY,equity,566.48,567.5,562.7637,564.34,37603427.0
2025-05-12,SPY,equity,581.47,583.0,577.04,582.99,78993570.0
2025-05-13,SPY,equity,583.41,589.08,582.84,586.84,67947225.0
2025-05-14,SPY,equity,587.81,588.98,585.535,587.59,66283531.0
2025-05-15,SPY,equity,585.56,590.97,585.0969,590.46,71268145.0
2025-05-16,SPY,equity,591.25,594.5,589.28,594.2,76052101.0
2025-05-19,SPY,equity,588.1,595.54,588.1,594.85,68168509.0
2025-05-20,SPY,equity,593.09,594.05,589.6,592.85,60614492.0
2025-05-21,SPY,equity,588.44,592.58,581.82,582.86,95197657.0
2025-05-22,SPY,equity,582.66,586.62,581.405,583.09,70860417.0
2025-05-23,SPY,equity,575.98,581.8101,575.6,579.11,76029046.0
2025-05-27,SPY,equity,586.07,591.31,578.43,591.15,72588475.0
2025-05-28,SPY,equity,591.56,592.7688,586.985,587.73,68445512.0
2025-05-29,SPY,equity,593.06,593.2,586.07,590.05,70073758.0
2025-05-30,SPY,equity,588.93,591.1299,583.235,589.39,90601242.0
2025-06-02,SPY,equity,587.76,592.79,585.06,592.71,61630502.0
2025-06-03,SPY,equity,592.34,597.08,591.85,596.09,63606204.0
2025-06-04,SPY,equity,596.96,597.95,595.49,595.93,57314199.0
2025-06-05,SPY,equity,597.63,599.0,591.05,593.05,92436397.0
2025-06-06,SPY,equity,598.66,600.83,596.86,599.14,66588743.0
2025-06-09,SPY,equity,599.72,601.25,598.49,599.68,53016418.0
2025-06-10,SPY,equity,600.22,603.47,599.09,603.08,66246973.0
2025-06-11,SPY,equity,604.19,605.06,599.27,601.36,73658225.0
2025-06-12,SPY,equity,600.01,603.75,599.52,603.75,64129003.0
2025-06-13,SPY,equity,598.5,601.85,595.48,597.0,89505996.0
2025-06-16,SPY,equity,600.4,604.45,600.22,602.68,79984125.0
2025-06-17,SPY,equity,600.21,601.75,596.76,597.53,82209365.0
2025-06-18,SPY,equity,598.44,601.22,596.47,597.44,76605029.0
2025-06-20,SPY,equity,598.38,599.46,592.86,594.28,94051374.0
2025-06-23,SPY,equity,595.04,600.54,591.89,600.15,87426039.0
2025-06-24,SPY,equity,604.33,607.8499,603.41,606.78,67735293.0
2025-06-25,SPY,equity,607.91,608.61,605.54,607.12,62114767.0
2025-06-26,SPY,equity,608.99,612.31,608.37,611.87,78548361.0
2025-06-27,SPY,equity,612.88,616.39,610.83,614.91,86258398.0
2025-06-30,SPY,equity,617.38,619.22,615.04,617.85,92502541.0
2025-07-01,SPY,equity,616.36,618.83,615.52,617.65,70030140.0
2025-07-02,SPY,equity,617.24,620.49,616.61,620.45,66510374.0
2025-07-03,SPY,equity,622.45,626.28,622.43,625.34,51065789.0
2025-07-07,SPY,equity,623.36,624.03,617.87,620.68,74814505.0
2025-07-08,SPY,equity,621.35,622.11,619.52,620.34,59024585.0
2025-07-09,SPY,equity,622.77,624.72,620.9105,624.06,66113326.0
2025-07-10,SPY,equity,624.2,626.8701,623.01,625.82,57528960.0
2025-07-11,SPY,equity,622.74,624.86,621.53,623.62,63670226.0
2025-07-14,SPY,equity,623.16,625.1581,621.7999,624.81,51898518.0
2025-07-15,SPY,equity,627.52,627.86,622.06,622.14,74317260.0
2025-07-16,SPY,equity,623.74,624.73,618.05,624.22,88987511.0
2025-07-17,SPY,equity,624.4,628.4048,624.18,628.04,68885683.0
2025-07-18,SPY,equity,629.3,629.47,626.46,627.58,65621645.0
2025-07-21,SPY,equity,628.77,631.54,628.34,628.77,63374984.0
2025-07-22,SPY,equity,629.1,629.73,626.19,628.86,60046288.0
2025-07-23,SPY,equity,631.55,634.21,629.73,634.21,70511036.0
2025-07-24,SPY,equity,634.6,636.15,633.99,634.42,71307134.0
2025-07-25,SPY,equity,635.09,637.5799,634.84,637.1,56865364.0
2025-07-28,SPY,equity,637.48,638.04,635.54,636.94,54917102.0
2025-07-29,SPY,equity,638.35,638.67,634.335,635.26,60556278.0
2025-07-30,SPY,equity,635.92,637.68,631.54,634.46,80418851.0
2025-07-31,SPY,equity,639.455,639.85,630.765,632.08,103385246.0
2025-08-01,SPY,equity,626.3,626.34,619.29,621.72,140103572.0
2025-08-04,SPY,equity,625.67,631.215,625.58,631.17,73218015.0
2025-08-05,SPY,equity,631.79,632.6052,627.04,627.97,68051401.0
2025-08-06,SPY,equity,629.05,633.44,628.13,632.78,64357525.0
2025-08-07,SPY,equity,636.24,636.98,629.11,632.25,74205791.0
2025-08-08,SPY,equity,634.06,637.645,633.74,637.18,64051626.0
2025-08-11,SPY,equity,637.46,638.95,634.66,635.92,58742300.0
2025-08-12,SPY,equity,638.29,642.85,636.79,642.69,64821798.0
2025-08-13,SPY,equity,644.91,646.19,642.68,644.89,60092790.0
2025-08-14,SPY,equity,642.79,645.62,642.34,644.95,59327466.0
2025-08-15,SPY,equity,645.99,646.09,642.5153,643.44,68592507.0
2025-08-18,SPY,equity,642.86,644.0,642.18,643.3,43804914.0
2025-08-19,SPY,equity,643.12,644.105,638.48,639.81,69750731.0
2025-08-20,SPY,equity,639.4,639.66,632.95,638.11,88890298.0
2025-08-21,SPY,equity,636.28,637.97,633.81,635.55,54805775.0
2025-08-22,SPY,equity,637.76,646.5,637.25,645.31,84083214.0
2025-08-25,SPY,equity,644.04,645.29,642.35,642.47,51274332.0
2025-08-26,SPY,equity,642.2,645.51,641.57,645.16,51581565.0
2025-08-27,SPY,equity,644.57,647.37,644.42,646.63,48341069.0
2025-08-28,SPY,equity,647.24,649.48,645.34,648.92,61519461.0
2025-08-29,SPY,equity,647.47,647.84,643.14,645.05,74522192.0
2025-09-02,SPY,equity,637.5,640.49,634.92,640.27,81983545.0
2025-09-03,SPY,equity,642.67,644.21,640.46,643.74,69428091.0
2025-09-04,SPY,equity,644.42,649.15,643.51,649.12,65219228.0
2025-09-05,SPY,equity,651.48,652.21,643.33,647.24,85178935.0
2025-09-08,SPY,equity,648.62,649.84,647.23,648.83,63133104.0
2025-09-09,SPY,equity,648.97,650.86,647.22,650.33,66133856.0
2025-09-10,SPY,equity,653.62,654.55,650.63,652.21,78034529.0
2025-09-11,SPY,equity,654.18,658.33,653.59,657.63,69934360.0
2025-09-12,SPY,equity,657.6,659.11,656.9,657.41,72780135.0
2025-09-15,SPY,equity,659.64,661.04,659.34,660.91,63772412.0
2025-09-16,SPY,equity,661.47,661.78,659.21,660.0,61168953.0
2025-09-17,SPY,equity,660.01,661.72,654.3,659.18,101952244.0
2025-09-18,SPY,equity,661.89,664.89,660.27,662.26,90459242.0
2025-09-19,SPY,equity,662.33,664.55,660.37,663.7,97945620.0
2025-09-22,SPY,equity,662.2,667.29,662.17,666.84,69452201.0
2025-09-23,SPY,equity,666.72,667.34,661.98,663.21,81708872.0
2025-09-24,SPY,equity,664.51,664.61,659.67,661.1,68082229.0
2025-09-25,SPY,equity,657.94,659.4056,654.405,658.05,89622067.0
2025-09-26,SPY,equity,659.51,662.37,657.88,661.82,69179209.0
2025-09-29,SPY,equity,664.36,665.28,661.86,663.68,73499015.0
2025-09-30,SPY,equity,662.93,666.65,661.61,666.18,86288028.0
2025-10-01,SPY,equity,663.17,669.37,663.06,668.45,72545369.0
2025-10-02,SPY,equity,670.45,670.565,666.78,669.22,56895993.0
2025-10-03,SPY,equity,669.99,672.675,668.16,669.21,70494350.0
2025-10-06,SPY,equity,671.62,672.51,669.455,671.61,54623260.0
2025-10-07,SPY,equity,672.54,672.99,667.67,669.12,72020067.0
2025-10-08,SPY,equity,670.25,673.2056,669.42,673.11,60702241.0
2025-10-09,SPY,equity,673.53,673.94,669.21,671.16,66501941.0
2025-10-10,SPY,equity,672.13,673.95,652.84,653.02,159422589.0
2025-10-13,SPY,equity,660.65,665.13,659.7679,663.04,79560517.0
2025-10-14,SPY,equity,657.17,665.83,653.17,662.23,88779560.0
2025-10-15,SPY,equity,666.82,670.23,658.93,665.17,81702555.0
2025-10-16,SPY,equity,666.82,668.71,657.11,660.64,110563346.0
2025-10-17,SPY,equity,659.5,665.755,658.14,664.39,96500870.0
2025-10-20,SPY,equity,667.32,672.21,667.27,671.3,60493350.0
2025-10-21,SPY,equity,671.44,672.99,669.981,671.29,56249034.0
2025-10-22,SPY,equity,672.0,672.0,663.3,667.8,80564006.0
2025-10-23,SPY,equity,668.12,672.7101,667.8,671.76,65604461.0
2025-10-24,SPY,equity,676.46,678.47,675.65,677.25,74356527.0
2025-10-27,SPY,equity,682.73,685.54,682.115,685.24,63339790.0
2025-10-28,SPY,equity,687.05,688.905,684.83,687.06,61738073.0
2025-10-29,SPY,equity,688.72,689.7,682.87,687.39,85362207.0
2025-10-30,SPY,equity,683.9,685.94,679.83,679.83,76335751.0
2025-10-31,SPY,equity,685.04,685.08,679.24,682.06,87164122.0
2024-11-29,BTC-USD,crypto,95665.53,98750.0,95383.46,97490.56,12587.02498942
2024-11-30,BTC-USD,crypto,97489.8,97509.6,96129.73,96465.42,3476.04255853
2024-12-01,BTC-USD,crypto,96464.95,97895.9,95753.42,97263.18,4039.27591451
2024-12-02,BTC-USD,crypto,97259.17,98200.0,94400.63,95862.89,15554.61486745
2024-12-03,BTC-USD,crypto,95862.89,96310.1,93571.3,95924.52,17898.7046212
2024-12-04,BTC-USD,crypto,95924.85,99263.2,94634.85,98746.24,17528.92050771
2024-12-05,BTC-USD,crypto,98746.24,104000.0,92055.86,97044.23,36399.8182427
2024-12-06,BTC-USD,crypto,97049.47,102104.12,96424.2,99891.35,17801.21293952
2024-12-07,BTC-USD,crypto,99885.37,100583.27,99012.73,99929.32,4774.3508777
2024-12-08,BTC-USD,crypto,99919.2,101435.05,98729.66,101174.99,4230.35225168
2024-12-09,BTC-USD,crypto,101175.0,101290.73,94220.8,97324.81,20103.05073464
2024-12-10,BTC-USD,crypto,97330.66,98338.17,94273.38,96660.76,20620.53877488
2024-12-11,BTC-USD,crypto,96660.75,101984.98,95722.79,101202.11,21190.23753294
2024-12-12,BTC-USD,crypto,101211.61,102595.0,99298.39,100030.47,14796.92456547
2024-12-13,BTC-USD,crypto,100024.75,101959.13,99220.81,101428.75,13327.59954074
2024-12-14,BTC-USD,crypto,101428.74,102650.0,100600.0,101399.99,4181.40180281
2024-12-15,BTC-USD,crypto,101400.0,105100.0,101221.34,104447.76,7796.33358128
2024-12-16,BTC-USD,crypto,104445.15,107857.79,103289.21,106099.81,22575.87902891
2024-12-17,BTC-USD,crypto,106099.98,108388.88,105337.97,106136.99,11994.58863972
2024-12-18,BTC-USD,crypto,106145.83,106528.13,99939.82,100150.73,22294.42835455
2024-12-19,BTC-USD,crypto,100148.6,102796.22,95539.67,97372.21,23522.12863874
2024-12-20,BTC-USD,crypto,97372.2,98132.47,92115.66,97765.0,21766.62386138
2024-12-21,BTC-USD,crypto,97762.75,99596.57,96368.0,97230.08,6451.43271418
2024-12-22,BTC-USD,crypto,97230.09,97387.98,94182.98,95087.75,4933.50127735
2024-12-23,BTC-USD,crypto,95091.15,96430.08,92360.91,94764.56,13476.98947566
2024-12-24,BTC-USD,crypto,94767.88,99444.0,93426.25,98594.47,13355.36314305
2024-12-25,BTC-USD,crypto,98594.47,99484.92,97557.48,99346.28,5254.2370598
2024-12-26,BTC-USD,crypto,99358.67,99887.0,95083.93,95669.49,11403.37268934
2024-12-27,BTC-USD,crypto,95669.4,97340.47,93234.31,94171.89,13169.12897588
2024-12-28,BTC-USD,crypto,94171.7,95534.17,94002.72,95130.82,2722.6591363
2024-12-29,BTC-USD,crypto,95125.59,95170.06,92841.48,93563.35,3417.52751094
2024-12-30,BTC-USD,crypto,93563.35,94910.48,91271.19,92620.71,15271.24432744
2024-12-31,BTC-USD,crypto,92620.7,96148.94,91887.13,93354.22,10348.6325655
2025-01-01,BTC-USD,crypto,93347.59,94960.91,92743.63,94383.59,6871.73848196
2025-01-02,BTC-USD,crypto,94383.59,97776.99,94177.0,96903.19,10912.47383962
2025-01-03,BTC-USD,crypto,96905.48,98969.92,96016.63,98136.51,9021.88538159
2025-01-04,BTC-USD,crypto,98139.85,98761.02,97516.65,98209.85,2742.08960614
2025-01-05,BTC-USD,crypto,98209.85,98814.0,97250.0,98345.33,2377.92175899
2025-01-06,BTC-USD,crypto,98347.65,102500.0,97900.0,102279.41,15173.55606778
2025-01-07,BTC-USD,crypto,102279.41,102735.99,96105.11,96941.98,16587.2869223
2025-01-08,BTC-USD,crypto,96941.98,97254.35,92500.0,95036.63,14182.29739458
2025-01-09,BTC-USD,crypto,95033.18,95363.26,91187.0,92547.44,9712.37853215
2025-01-10,BTC-USD,crypto,92547.44,95862.92,92209.25,94701.18,12634.03407823
2025-01-11,BTC-USD,crypto,94701.48,94983.65,93804.05,94565.02,2638.69956767
2025-01-12,BTC-USD,crypto,94569.91,95383.84,93670.3,94509.62,2025.81612971
2025-01-13,BTC-USD,crypto,94507.24,95900.0,89028.64,94506.45,13094.86359481
2025-01-14,BTC-USD,crypto,94507.35,97353.29,94311.36,96534.96,11210.74226727
2025-01-15,BTC-USD,crypto,96534.97,100716.45,96400.0,100510.23,13610.74729401
2025-01-16,BTC-USD,crypto,100504.27,100880.0,97277.58,99981.78,12312.37366854
2025-01-17,BTC-USD,crypto,99981.46,105970.0,99937.81,104107.0,20518.30949325
2025-01-18,BTC-USD,crypto,104107.0,104933.15,102233.45,104435.0,7835.29991824
2025-01-19,BTC-USD,crypto,104435.01,106314.44,99518.0,101211.13,13312.63685598
2025-01-20,BTC-USD,crypto,101217.78,109358.01,99416.27,102145.43,32342.18311338
2025-01-21,BTC-USD,crypto,102145.42,107291.1,100051.0,106159.26,19411.23488978
2025-01-22,BTC-USD,crypto,106159.27,106431.34,103100.0,103667.11,10730.018962
2025-01-23,BTC-USD,crypto,103659.6,106870.87,101200.01,103926.36,25064.86499945
2025-01-24,BTC-USD,crypto,103926.36,107200.0,102751.92,104850.27,12921.99361413
2025-01-25,BTC-USD,crypto,104866.13,105294.0,104104.0,104733.56,3404.85308291
2025-01-26,BTC-USD,crypto,104729.92,105478.8,102452.24,102563.0,4575.36611531
2025-01-27,BTC-USD,crypto,102565.28,103228.46,97715.03,102062.42,23647.14111877
2025-01-28,BTC-USD,crypto,102063.92,103770.85,100213.8,101290.0,9488.53429464
2025-01-29,BTC-USD,crypto,101290.01,104829.64,101275.6,103747.25,11403.20278905
2025-01-30,BTC-USD,crypto,103747.25,106484.77,103289.74,104742.64,13061.34881233
2025-01-31,BTC-USD,crypto,104742.63,106090.0,101506.0,102411.26,13313.68104489
2025-02-01,BTC-USD,crypto,102414.05,102781.65,100250.0,100623.85,3390.25555744
2025-02-02,BTC-USD,crypto,100623.88,101459.84,96179.0,97676.52,10366.65062753
2025-02-03,BTC-USD,crypto,97676.53,102599.85,91178.01,101460.2,31328.72219576
2025-02-04,BTC-USD,crypto,101460.15,101812.23,96145.76,97795.05,14168.7031661
2025-02-05,BTC-USD,crypto,97795.06,99230.49,96161.01,96638.33,9308.59185883
2025-02-06,BTC-USD,crypto,96635.62,99182.15,95674.96,96564.62,9168.94674634
2025-02-07,BTC-USD,crypto,96575.24,100235.79,95614.96,96537.08,12171.82534167
2025-02-08,BTC-USD,crypto,96536.93,96919.05,95682.33,96476.25,2972.45715184
2025-02-09,BTC-USD,crypto,96476.24,97342.28,94730.67,96475.82,3417.87009701
2025-02-10,BTC-USD,crypto,96481.47,98367.23,95257.2,97444.41,6375.72539123
2025-02-11,BTC-USD,crypto,97451.66,98500.0,94831.07,95774.08,7737.05105717
2025-02-12,BTC-USD,crypto,95770.95,98119.98,94066.92,97862.53,9078.50356189
2025-02-13,BTC-USD,crypto,97864.28,98100.0,95220.0,96625.29,6803.6078927
2025-02-14,BTC-USD,crypto,96625.29,98890.11,96268.56,97509.03,7744.67640105
2025-02-15,BTC-USD,crypto,97507.94,97997.85,97225.01,97596.94,1626.51929078
2025-02-16,BTC-USD,crypto,97596.54,97738.22,96057.68,96119.88,2174.29326885
2025-02-17,BTC-USD,crypto,96119.88,97050.64,95200.0,95781.8,3533.01273263
2025-02-18,BTC-USD,crypto,95781.8,96730.0,93333.0,95607.4,8867.39878431
2025-02-19,BTC-USD,crypto,95612.97,96880.0,95000.01,96632.03,6945.44897339
2025-02-20,BTC-USD,crypto,96632.03,98768.54,96419.07,98347.2,10582.84622768
2025-02-21,BTC-USD,crypto,98347.2,99517.52,94721.92,96157.03,19298.23921958
2025-02-22,BTC-USD,crypto,96157.03,96982.52,95767.95,96582.12,7324.02366243
2025-02-23,BTC-USD,crypto,96578.49,96679.93,95243.91,96265.98,3787.84705335
2025-02-24,BTC-USD,crypto,96266.23,96515.41,91300.0,91510.82,12644.0435007
2025-02-25,BTC-USD,crypto,91509.88,92549.99,85836.18,88583.74,31587.91715546
2025-02-26,BTC-USD,crypto,88583.17,89305.68,82111.12,84111.78,21568.55463119
2025-02-27,BTC-USD,crypto,84111.77,86993.87,82554.11,84625.19,16836.55524727
2025-02-28,BTC-USD,crypto,84627.5,85116.19,78167.81,84297.73,30755.74245077
2025-03-01,BTC-USD,crypto,84297.74,86534.96,83772.54,86018.76,6852.5441262
2025-03-02,BTC-USD,crypto,86018.82,95128.88,85003.35,94265.48,16751.22972996
2025-03-03,BTC-USD,crypto,94265.47,94415.61,85007.01,86161.1,22691.67068614
2025-03-04,BTC-USD,crypto,86161.09,88977.27,81444.0,87249.96,23130.37098654
2025-03-05,BTC-USD,crypto,87247.93,91000.0,86329.22,90603.73,14900.93396554
2025-03-06,BTC-USD,crypto,90607.73,92817.29,87790.5,89921.85,13303.43744669
2025-03-07,BTC-USD,crypto,89915.02,91280.0,84608.27,86756.98,27137.2022302
2025-03-08,BTC-USD,crypto,86753.3,86863.38,85200.0,86206.69,3023.2478665
2025-03-09,BTC-USD,crypto,86206.64,86480.0,80000.0,80699.17,7565.44749561
2025-03-10,BTC-USD,crypto,80708.21,84033.66,77389.0,78544.71,21375.10120997
2025-03-11,BTC-USD,crypto,78548.18,83600.0,76555.0,82914.51,17096.37980265
2025-03-12,BTC-USD,crypto,82911.81,84442.69,80572.21,83659.43,12617.220582
2025-03-13,BTC-USD,crypto,83659.45,84310.8,79890.0,81073.43,10506.80043483
2025-03-14,BTC-USD,crypto,81071.5,85318.61,80771.17,83980.49,10857.45703924
2025-03-15,BTC-USD,crypto,83989.86,84690.43,83612.24,84351.46,2331.92028578
2025-03-16,BTC-USD,crypto,84351.45,85092.35,81969.44,82562.57,4059.89765099
2025-03-17,BTC-USD,crypto,82562.5,84758.46,82416.98,84011.4,7785.97733364
2025-03-18,BTC-USD,crypto,84011.39,84029.67,81125.0,82698.76,7316.63296603
2025-03-19,BTC-USD,crypto,82699.53,87045.45,82535.53,86877.96,13056.03519886
2025-03-20,BTC-USD,crypto,86877.97,87492.87,83596.75,84183.42,9880.31696275
2025-03-21,BTC-USD,crypto,84183.41,84809.72,83100.0,84061.96,6257.63558757
2025-03-22,BTC-USD,crypto,84061.96,84517.75,83659.69,83852.03,2108.51345069
2025-03-23,BTC-USD,crypto,83852.06,86128.99,83804.67,86092.94,3467.46945277
2025-03-24,BTC-USD,crypto,86092.95,88804.64,85533.06,87523.62,13107.50391644
2025-03-25,BTC-USD,crypto,87518.09,88584.34,86321.97,87427.88,10153.98312373
2025-03-26,BTC-USD,crypto,87432.82,88304.1,85850.0,86926.01,6885.71986041
2025-03-27,BTC-USD,crypto,86926.01,87790.12,85784.0,87217.48,6904.09386105
2025-03-28,BTC-USD,crypto,87214.07,87498.15,83533.4,84381.8,10031.80008987
2025-03-29,BTC-USD,crypto,84381.81,84584.13,81608.99,82616.83,3194.24303663
2025-03-30,BTC-USD,crypto,82624.06,83508.98,81538.88,82379.98,2472.72302228
2025-03-31,BTC-USD,crypto,82379.98,83920.8,81265.16,82534.32,6887.94694226
2025-04-01,BTC-USD,crypto,82534.31,85566.53,82403.32,85170.37,9130.97692565
2025-04-02,BTC-USD,crypto,85166.92,88530.0,82283.01,82490.08,16748.28262337
2025-04-03,BTC-USD,crypto,82490.1,83953.45,81177.7,83174.33,11800.91106566
2025-04-04,BTC-USD,crypto,83178.68,84720.67,81643.54,83860.16,14593.03092888
2025-04-05,BTC-USD,crypto,83859.78,84238.35,82346.61,83498.25,2836.42920662
2025-04-06,BTC-USD,crypto,83505.88,83773.58,77058.99,78370.75,11014.8594773
